entity,label,aliases,description,category
http://www.wikidata.org/entity/Q3886839,Ossinio,,"personaggio della mitologia greca, figlio di Ettore e Andromaca",greek_mythological_character
http://www.wikidata.org/entity/Q1417142,Ossiporo,,"personaggio della mitologia greca, figlio del re di Cipro Cinira",greek_mythological_character
http://www.wikidata.org/entity/Q7110065,Oto di Cillene,,"personaggio della mitologia greca, greco ucciso da Polidamante",greek_mythological_character
http://www.wikidata.org/entity/Q3887143,Otreo,,re di Frigia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1419104,Otrera,,"personaggio della mitologia greca, regina delle amazzoni",greek_mythological_character
http://www.wikidata.org/entity/Q2305436,Otrioneo,,"personaggio della mitologia classica, guerriero alleato dei Troiani",greek_mythological_character
http://www.wikidata.org/entity/Q1474700,Pafo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q252387,Palamede,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12353585,Palettone,,"personaggio della mitologia greca, padre di Pelasgo secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q2048018,Pallante,,"personaggio della mitologia romana, figlio di Evandro",greek_mythological_character
http://www.wikidata.org/entity/Q4342721,Pallene,,"personaggio della mitologia greca, figlia di Sitone",greek_mythological_character
http://www.wikidata.org/entity/Q4343853,Panasagora,,"personaggio della mitologia greca, figlio di Sagilo",greek_mythological_character
http://www.wikidata.org/entity/Q4344106,Pancratide,Pancrato,"personaggio della mitologia greca, figlia di Aloeo e Ifidamia",greek_mythological_character
http://www.wikidata.org/entity/Q1428276,Pandareo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1057384,Pandaro,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q12353594,Pandesia,,una delle Grazie nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4343925,Pandione,,"personaggio della mitologia greca, figlio di Fineo",greek_mythological_character
http://www.wikidata.org/entity/Q15131063,Pandione,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q865111,Pandione,,"re di Atene nella mitologia greca, figlio di Erittonio",greek_mythological_character
http://www.wikidata.org/entity/Q29788482,Pandione,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q1076578,Pandione II,,"re di Atene nella mitologia greca, figlio di Cecrope e padre di Egeo",greek_mythological_character
http://www.wikidata.org/entity/Q131346,Pandora,mito di Pandora,"la prima donna secondo la mitologia greca, moglie di Epimeteo",greek_mythological_character
http://www.wikidata.org/entity/Q2428721,Pandoro,,"personaggio della mitologia greca, figlio di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q633120,Pandroso,,"personaggio della mitologia greca, figlia di Cecrope",greek_mythological_character
http://www.wikidata.org/entity/Q1235584,Panopea,"Pinope, Panope",Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3893378,Panopeo,,"personaggio della mitologia greca, figlio di Foco",greek_mythological_character
http://www.wikidata.org/entity/Q119919,Pantoo,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q3363494,Paralo,,"eroe ateniese nella mitologia greca, considerato l'inventore della navigazione",greek_mythological_character
http://www.wikidata.org/entity/Q167646,Paride,,"eroe della mitologia greca, figlio di Priamo ed Ecuba",greek_mythological_character
http://www.wikidata.org/entity/Q7139775,Parrasio,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q12138988,Parteno,,"personaggio della mitologia greca, figlia di Crisotemi",greek_mythological_character
http://www.wikidata.org/entity/Q203236,Pasifae,,personaggio mitologico greco,greek_mythological_character
http://www.wikidata.org/entity/Q186271,Patroclo,,"personaggio della mitologia greca, figlio di Menezio e amico di Achille",greek_mythological_character
http://www.wikidata.org/entity/Q10350754,Peante,,"personaggio della mitologia greca, Argonauta e amico di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q17282468,Pedaso,,"personaggio della mitologia greca, figlio di Bucolione",greek_mythological_character
http://www.wikidata.org/entity/Q3411690,Pedeo,,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q4347884,Pedias,,"personaggio della mitologia greca, moglie di Cranao",greek_mythological_character
http://www.wikidata.org/entity/Q2067902,Pelasgo,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q6070881,Pelasgo,,"personaggio della mitologia greca, figlio di Foroneo",greek_mythological_character
http://www.wikidata.org/entity/Q28075412,Pelasgo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q1478155,Pelasgo,,re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1636827,Pelasgo,,eponimo dei Pelasgi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16332739,Pelegone,,"personaggio della mitologia greca, figlio di Assio",greek_mythological_character
http://www.wikidata.org/entity/Q178641,Peleo,,"re di Ftia nella mitologia greca, marito di Teti e padre di Achille",greek_mythological_character
http://www.wikidata.org/entity/Q182439,Pelia,,"re di Iolco nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q6070954,Pelleno,,"personaggio della mitologia greca, figlio di Forbante",greek_mythological_character
http://www.wikidata.org/entity/Q192485,Pelope,,"re di Pisa nella mitologia greca, figlio di Tantalo",greek_mythological_character
http://www.wikidata.org/entity/Q11940784,Pelopia,,"personaggio della mitologia greca, figlia di Tieste",greek_mythological_character
http://www.wikidata.org/entity/Q3898964,Peloro,,"personaggio della mitologia greca, uno degli Sparti",greek_mythological_character
http://www.wikidata.org/entity/Q4348382,Pemandro,,"personaggio della mitologia greca, figlio di Cheresilao",greek_mythological_character
http://www.wikidata.org/entity/Q254381,Peneleo,,"re di Tebe nella mitologia greca, Argonauta figlio di Ippalcimo",greek_mythological_character
http://www.wikidata.org/entity/Q165769,Penelope,,"personaggio della mitologia greca, moglie di Ulisse e madre di Telemaco",greek_mythological_character
http://www.wikidata.org/entity/Q391091,Penteo,,"re di Tebe nella mitologia greca, figlio di Echione",greek_mythological_character
http://www.wikidata.org/entity/Q379828,Pentesilea,"Pentasilea, Pantasilea",regina delle Amazzoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2069420,Pentilo,,"personaggio della mitologia greca, figlio di Periclimeno",greek_mythological_character
http://www.wikidata.org/entity/Q1336476,Pentilo,,"personaggio della mitologia greca, figlio di Oreste",greek_mythological_character
http://www.wikidata.org/entity/Q7124087,Peone,,"personaggio della mitologia greca, padre di Agastrofo",greek_mythological_character
http://www.wikidata.org/entity/Q7124090,Peone,,"personaggio della mitologia greca, figlio di Endimione",greek_mythological_character
http://www.wikidata.org/entity/Q7124088,Peone,,"personaggio della mitologia greca, figlio di Antiloco",greek_mythological_character
http://www.wikidata.org/entity/Q1639138,Peoneo,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q43986,Perato,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q608951,Perdice,Perdix,"personaggio della mitologia greca, nipote di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q33192667,Perdice,Perdix,"personaggio della mitologia greca, sorella o nipote di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q17166540,Peribea,,"personaggio della mitologia greca, figlia di Acessameno",greek_mythological_character
http://www.wikidata.org/entity/Q6072423,Peribea,,"personaggio della mitologia greca, moglie di Polibo",greek_mythological_character
http://www.wikidata.org/entity/Q6072420,Peribea,,"personaggio della mitologia greca, ragazza della Locride Opunzia",greek_mythological_character
http://www.wikidata.org/entity/Q6072426,Peribea,,"personaggio della mitologia greca, figlia di Ipponoo e moglie di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q19800714,Peribea,,"personaggio della mitologia greca, figlia di Eurimedonte e madre di Nausitoo",greek_mythological_character
http://www.wikidata.org/entity/Q1295435,Peribea,"Eribea, Eeribea","personaggio della mitologia greca, figlia di Alcatoo re di Megara",greek_mythological_character
http://www.wikidata.org/entity/Q11941123,Periclimeno,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q3899862,Periclimeno,,"personaggio della mitologia greca, Argonauta, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q342343,Periere,,re di Sparta nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1796218,Periere,,"personaggio della mitologia greca, padre di Boro",greek_mythological_character
http://www.wikidata.org/entity/Q63246636,Perifante,,"personaggio della mitologia greca, figlio di Ochesio",greek_mythological_character
http://www.wikidata.org/entity/Q3411991,Perifete,,"personaggio della mitologia greca, figlio di Copreo",greek_mythological_character
http://www.wikidata.org/entity/Q28126889,Perifete,,"personaggio della mitologia greca, figlio di Efesto e Anticlea",greek_mythological_character
http://www.wikidata.org/entity/Q3899882,Perifete,,"personaggio della mitologia greca, troiano ucciso da Teucro",greek_mythological_character
http://www.wikidata.org/entity/Q2022766,Perigune,,"personaggio della mitologia greca, figlia di Sini",greek_mythological_character
http://www.wikidata.org/entity/Q16523359,Perilao,,"personaggio della mitologia greca, figlio di Anceo",greek_mythological_character
http://www.wikidata.org/entity/Q1224032,Perileo,Perilao,"personaggio della mitologia greca, figlio di Icario",greek_mythological_character
http://www.wikidata.org/entity/Q2070945,Perimede,,"personaggio della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q2070948,Perimede,,"personaggio della mitologia greca, figlia di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q16671682,Perimede,,maga nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q28071156,Perimede,,"personaggio della mitologia greca, compagno di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q3899889,Perimede,,"personaggio della mitologia greca, sorella di Anfitrione e moglie di Licimnio",greek_mythological_character
http://www.wikidata.org/entity/Q10624134,Peristene,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q26621078,Peristene,,"personaggio della mitologia greca, figlio di Damastore",greek_mythological_character
http://www.wikidata.org/entity/Q12757138,Pernide,,"personaggio della mitologia greca, madre di Ascalafo e Ialmeno secondo Igino",greek_mythological_character
http://www.wikidata.org/entity/Q2071913,Perse,,"personaggio della mitologia greca, figlio di Helios",greek_mythological_character
http://www.wikidata.org/entity/Q1351992,Perse,,"personaggio della mitologia greca, figlio di Perseo",greek_mythological_character
http://www.wikidata.org/entity/Q12883447,Peucezio,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1349003,Phanes,Protogonos,divinità primigenia della cosmogonia orfica,greek_mythological_character
http://www.wikidata.org/entity/Q1246244,Pharis,,"personaggio della mitologia greca, figlio di Hermes",greek_mythological_character
http://www.wikidata.org/entity/Q15840469,Piaso,,"personaggio della mitologia greca, padre di Larissa moglie di Cizico",greek_mythological_character
http://www.wikidata.org/entity/Q12883477,Pieria,,"personaggio della mitologia greca, moglie di Danao",greek_mythological_character
