entity,label,aliases,description,category
http://www.wikidata.org/entity/Q1241841,Pilemene,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q14324181,Pileo,,"re di Orcomeno nella mitologia greca, figlio di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q12757284,Pilia,,"personaggio della mitologia greca, figlia di Pilade re di Megara",greek_mythological_character
http://www.wikidata.org/entity/Q7263103,Pilo,,,greek_mythological_character
http://www.wikidata.org/entity/Q2527646,Pilumnus,,una figura misteriosa della mitologia romana arcaica,roman_deity
http://www.wikidata.org/entity/Q532865,Pincoya,,,spirits_of_nature
http://www.wikidata.org/entity/Q7195037,Pindo,,,greek_mythological_character
http://www.wikidata.org/entity/Q125274680,Piracmo,,,greek_mythological_character
http://www.wikidata.org/entity/Q13409873,Piramo,,"personaggio della mitologia greca, amante di Tisbe",greek_mythological_character
http://www.wikidata.org/entity/Q2067632,Piraso,,"personaggio della mitologia greca, figlio di Argo",greek_mythological_character
http://www.wikidata.org/entity/Q1199200,Pirecme,"Pirecmo, Piraicme",,greek_mythological_character
http://www.wikidata.org/entity/Q97162947,Piremo,,,greek_mythological_character
http://www.wikidata.org/entity/Q4843985,Pirene,,"naiade, madre di Leche e Cencrea",greek_deity
http://www.wikidata.org/entity/Q16671639,Pirene,Pelopia,"personaggio della mitologia greca, madre di Cicno da Ares",greek_mythological_character
http://www.wikidata.org/entity/Q15631110,Pirene,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q1509554,Pirene,,"personaggio della mitologia greca, figlia di Bebricio, eponima dei Pirenei",greek_mythological_character
http://www.wikidata.org/entity/Q3411429,Pireneo,,re di Dauli nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16332525,Pireo,,,greek_mythological_character
http://www.wikidata.org/entity/Q126326480,Pireto,,,greek_mythological_character
http://www.wikidata.org/entity/Q115663234,Pirgo,,personaggio mitologico,greek_mythological_character
http://www.wikidata.org/entity/Q115663261,Piria,,personaggio mitologico,greek_mythological_character
http://www.wikidata.org/entity/Q502156,Piritoo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3905648,Piroo,"Piro, Pireo","condottiero trace nella mitologia greca, figlio di Imbraso e padre di Rigmo",greek_mythological_character
http://www.wikidata.org/entity/Q622809,Pirra,,"personaggio della mitologia greca, figlia di Epimeteo",greek_mythological_character
http://www.wikidata.org/entity/Q64073707,Pirra,,"personaggio della mitologia greca, figlia di Creonte",greek_mythological_character
http://www.wikidata.org/entity/Q16670180,Pisandro,,"personaggio della mitologia greca, figlio di Antimaco",greek_mythological_character
http://www.wikidata.org/entity/Q17651335,Pisandro,,"personaggio della mitologia greca, figlio di Memalo",greek_mythological_character
http://www.wikidata.org/entity/Q3905745,Pisenore,,,greek_mythological_character
http://www.wikidata.org/entity/Q2067646,Pisidice,,"personaggio della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q1731974,Pisidice,,"regina di Metimna nella mitologia greca, figlia di Lepetimno",greek_mythological_character
http://www.wikidata.org/entity/Q1748027,Pisidice,,"personaggio della mitologia greca, figlia di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q1790858,Pisidice,,"personaggio della mitologia greca, figlia di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q536141,Pisinoe,,,spirits_of_nature
http://www.wikidata.org/entity/Q15987308,Pisistrato,,"re di Messenia nella mitologia greca, figlio di Pisistrato",greek_mythological_character
http://www.wikidata.org/entity/Q1766777,Pisistrato,,"personaggio della mitologia greca, figlio di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q12882571,Piso,,,greek_mythological_character
http://www.wikidata.org/entity/Q10632357,Pistis,,,greek_mythological_character
http://www.wikidata.org/entity/Q25393568,Pitane,,"naiade della mitologia greca, figlia di Eurota",greek_deity
http://www.wikidata.org/entity/Q16327666,Pite,,"personaggio della mitologia greca, figlio di Delfo",greek_mythological_character
http://www.wikidata.org/entity/Q3493090,Piti,,ninfa nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q24055272,Pitireo,,,greek_mythological_character
http://www.wikidata.org/entity/Q15721,Pitone,,drago-serpente della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q750580,Pitteo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q6078094,Platea,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q463865,Pleione,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q44060,Plemneo,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2099433,Plessippo,,"personaggio della mitologia greca, figlio di Fineo",greek_mythological_character
http://www.wikidata.org/entity/Q969168,Plessippo,,"personaggio della mitologia greca, figlio di Testio",greek_mythological_character
http://www.wikidata.org/entity/Q65244032,Plessippo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q1411680,Pleurone,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4365080,Plino,,re degli Sciti nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3392478,Plistene,,"personaggio della mitologia greca, figlio di Erope",greek_mythological_character
http://www.wikidata.org/entity/Q3392477,Plistene,,"personaggio della mitologia greca, figlio di Elena",greek_mythological_character
http://www.wikidata.org/entity/Q1065234,Plistene,,"personaggio della mitologia greca, figlio di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q662968,Pluto,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q205251,Pluto,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2099776,Pluto,,"personaggio della mitologia greca, madre di Tantalo",greek_mythological_character
http://www.wikidata.org/entity/Q152262,Plutone,,divinità romana degli Inferi,roman_deity
http://www.wikidata.org/entity/Q1071946,Podalirio,,"personaggio della mitologia greca, figlio di Asclepio",greek_mythological_character
http://www.wikidata.org/entity/Q15393721,Podarce,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q2723576,Podarge,,arpia della mitologia greca,ibrido
http://www.wikidata.org/entity/Q65244042,Podasimo,,,greek_mythological_character
http://www.wikidata.org/entity/Q3559088,Pode,,"personaggio della mitologia greca, fratello di Andromaca",greek_mythological_character
http://www.wikidata.org/entity/Q2992411,Poiné,,demone greco,greek_deity
http://www.wikidata.org/entity/Q1406849,Polemocrate,,"personaggio della mitologia greca, figlio di Macaone",greek_mythological_character
http://www.wikidata.org/entity/Q3907223,Polemone,,personaggio mitologico greco,greek_mythological_character
http://www.wikidata.org/entity/Q2713002,Polemos,,,greek_deity
http://www.wikidata.org/entity/Q12142063,Polibea,,"personaggio della mitologia greca, sorella di Giacinto",greek_mythological_character
http://www.wikidata.org/entity/Q19610022,Polibo,,"personaggio della mitologia greca, padre di Argo",greek_mythological_character
http://www.wikidata.org/entity/Q7226176,Polibo,,"personaggio della mitologia greca, padre di Eurimaco",greek_mythological_character
http://www.wikidata.org/entity/Q3266310,Polibo,,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q31954,Polibo di Corinto,Polibo,re di Corinto nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3545323,Polibo di Sicione,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3266313,Polibo di Tebe,,re di Tebe nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1233841,Polibote,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2102874,Policaone,,"personaggio della mitologia greca, figlio di Bute",greek_mythological_character
http://www.wikidata.org/entity/Q2102913,Policaone,,"re di Messenia nella mitologia greca, figlio di Lelego",greek_mythological_character
http://www.wikidata.org/entity/Q2102882,Policasta,,"personaggio della mitologia greca, figlia di Ligeo",greek_mythological_character
http://www.wikidata.org/entity/Q1635138,Policasta,,"personaggio della mitologia greca, figlia di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q1205276,Polidamante,,"personaggio della mitologia greca, figlio di Pantoo",greek_mythological_character
http://www.wikidata.org/entity/Q7226266,Polidamna,,"personaggio della mitologia greca, moglie di Tone",greek_mythological_character
http://www.wikidata.org/entity/Q2628781,Polidette,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q771241,Polidette,,re di Serifo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q65244056,Polidettore,,,greek_mythological_character
http://www.wikidata.org/entity/Q2335996,Polido,"Polidio, Poliido",indovino della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q28112243,Polidora,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q116642,Polidora,,"personaggio della mitologia greca, figlia di Peleo e madre di Menestio",greek_mythological_character
http://www.wikidata.org/entity/Q28088612,Polidora,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q3907292,Polidora,,"personaggio della mitologia greca, figlia di Meleagro e Cleopatra",greek_mythological_character
http://www.wikidata.org/entity/Q346634,Polidoro,,"personaggio della mitologia greca, figlio di Priamo e di Ecuba",greek_mythological_character
http://www.wikidata.org/entity/Q2102808,Polidoro,,"personaggio della mitologia greca, figlio di Ippomedonte",greek_mythological_character
http://www.wikidata.org/entity/Q7226295,Polidoro,,"personaggio della mitologia greca, figlio di Astianatte",greek_mythological_character
http://www.wikidata.org/entity/Q29626641,Polidoro,,"personaggio della mitologia greca, figlio di Priamo e di Laotoe",greek_mythological_character
http://www.wikidata.org/entity/Q1061554,Polidoro,,"personaggio della mitologia greca, figlio di Cadmo e Armonia",greek_mythological_character
http://www.wikidata.org/entity/Q193567,Polifemo,Poliremo,"ciclope della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q2627407,Polifemo,,"argonauta nella mitologia greca, figlio di Elato",greek_mythological_character
http://www.wikidata.org/entity/Q3907304,Polifete,,,greek_mythological_character
http://www.wikidata.org/entity/Q44221696,Polifide,,"personaggio della mitologia greca, figlio di Mantio",greek_mythological_character
http://www.wikidata.org/entity/Q6081792,Polifonte,,re di Messenia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2993251,Polifonte,,"personaggio della mitologia greca, figlio di Autofono",greek_mythological_character
http://www.wikidata.org/entity/Q1781668,Polifonte,,"personaggio della mitologia greca, figlia di Ipponoo e madre dei gemelli Agrio ed Oreo",greek_mythological_character
http://www.wikidata.org/entity/Q106448330,Poligono,,,greek_mythological_character
http://www.wikidata.org/entity/Q60541681,Polilao,,,greek_mythological_character
http://www.wikidata.org/entity/Q12883613,Polimede,,"personaggio della mitologia greca, figlia di Autolico",greek_mythological_character
http://www.wikidata.org/entity/Q7226532,Polimedonte,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q11942207,Polimela,,"personaggio della mitologia greca, figlia di Peleo",greek_mythological_character
http://www.wikidata.org/entity/Q3395650,Polimela,,"personaggio della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q3907330,Polimela,,"personaggio mitologico greco, figlia del re Attore",greek_mythological_character
http://www.wikidata.org/entity/Q3907331,Polimela,,"personaggio della mitologia greca, figlia di Filante",greek_mythological_character
http://www.wikidata.org/entity/Q3907332,Polimelo Argeade,,,greek_mythological_character
http://www.wikidata.org/entity/Q10350845,Polimestore,,"re di Arcadia nella mitologia greca, figlio di Eginete",greek_mythological_character
http://www.wikidata.org/entity/Q104425,Polimnia,Polinnia,musa della retorica nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12883631,Polineo,,,greek_mythological_character
http://www.wikidata.org/entity/Q334817,Polinice,,"personaggio della mitologia greca, figlio di Edipo e Giocasta",greek_mythological_character
http://www.wikidata.org/entity/Q97650796,Polinoe,,,greek_mythological_character
http://www.wikidata.org/entity/Q12901556,Polinome,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2103073,Polipete,,"personaggio della mitologia greca, figlio di Piritoo",greek_mythological_character
